t_burn (days),nu_burn (degrees),Minimum Relative Velocity (km/s),Time at Minimum Relative Velocity (days),Delta-V at Minimum Relative Velocity (km/s)
-1095.75,0.0,36.55524540984856,298.7455330706079,14.492032322919771
-1095.75,3.6,35.54992547280734,319.28302251200137,14.779822047622499
-1095.75,7.2,35.52007210207056,319.28302251200137,14.541895460383442
-1095.75,10.8,34.57694230821063,339.8205119533947,14.825125855465812
-1095.75,14.4,34.553666636130686,339.8205119533947,14.60771878247218
-1095.75,18.0,33.66951992964676,360.358001394788,14.882663182316698
-1095.75,21.6,33.65355689806802,360.358001394788,14.685285751830124
-1095.75,25.2,32.824768461229155,380.89549083618135,14.952470998582221
-1095.75,28.8,32.816560518476585,380.89549083618135,14.778095648648554
-1095.75,32.4,32.81367025334162,380.89549083618135,14.621956199629778
-1095.75,36.0,32.03925028670763,401.43298027757464,14.89887811495062
-1095.75,39.6,32.044369343460716,401.43298027757464,14.780420037527518
-1095.75,43.2,32.05474032844687,401.43298027757464,14.692835161535593
-1095.75,46.800000000000004,32.07017337805986,401.43298027757464,14.643629250599123
-1095.75,50.4,32.09040373882346,401.43298027757464,14.642603178501247
-1095.75,54.0,32.11493657849635,401.43298027757464,14.702540420096943
-1095.75,57.6,32.14298759120183,401.43298027757464,14.840079966253146
-1095.75,61.2,32.96816829714957,380.89549083618135,14.739391213809158
-1095.75,64.8,33.85019426921958,360.358001394788,14.769320659529003
-1095.75,68.4,34.791964317057456,339.8205119533947,14.945370578188195
-1095.75,72.0,36.8514261917501,298.7455330706079,14.897169810200479
-1095.75,75.60000000000001,39.253071124141606,257.67055418782127,14.905157416938103
-1095.75,79.2,42.10658639756706,216.5955753050346,14.869979043123532
-1095.75,82.8,40.11195560485215,-132.54174519865222,13.631350137933131
-1095.75,86.4,41.67771064009197,-132.54174519865222,12.116828884044343
-1095.75,90.0,42.9009389184277,-132.54174519865222,11.02715703869653
-1095.75,93.60000000000001,40.592538003000435,-153.07923464004554,14.191325102499317
-1095.75,97.2,41.54787282470817,-153.07923464004554,13.307490493483582
-1095.75,100.8,42.384189904892885,-153.07923464004554,12.589127462524537
-1095.75,104.4,41.518385553373385,-173.61672408143886,14.860025537520016
-1095.75,108.0,42.18177411935356,-173.61672408143886,14.276750615382028
-1095.75,111.60000000000001,42.79155219591749,-173.61672408143886,13.775383141481
-1095.75,115.2,23.220665800515714,771.107790222655,14.984488777135557
-1095.75,118.8,20.663961391996754,955.9451951951951,14.988041799017006
-1095.75,122.4,20.768934678509712,955.9451951951951,14.28216418141676
-1095.75,126.0,20.873791794182537,955.9451951951951,13.658659674396327
-1095.75,129.6,20.979243377943618,955.9451951951951,13.1060774880708
-1095.75,133.20000000000002,21.08569870493394,955.9451951951951,12.618450172565263
-1095.75,136.8,21.193352470421424,955.9451951951951,12.193627415435106
-1095.75,140.4,21.30224724109821,955.9451951951951,11.832098082570212
-1095.75,144.0,21.41231153603165,955.9451951951951,11.53608750507081
-1095.75,147.6,21.52338932852213,955.9451951951951,11.308799196951165
-1095.75,151.20000000000002,21.63526004520153,955.9451951951951,11.153733653597616
-1095.75,154.8,21.747653484152064,955.9451951951951,11.07406833163447
-1095.75,158.4,21.860262610594116,955.9451951951951,11.07212236969629
-1095.75,162.0,21.97275212005067,955.9451951951951,11.148951499726257
-1095.75,165.6,22.084764817817895,955.9451951951951,11.304117125532166
